2023-03-23 10:57:41:5741 [Debug]  /TaskManagement/GetUser: 48ms.
2023-03-23 12:37:44:3744 [Debug]  /action_page.php: 2ms.
2023-03-23 12:38:26:3826 [Debug]  /index.html: 22ms.
2023-03-23 12:38:26:3826 [Debug]  /login.js: 1ms.
2023-03-23 12:38:27:3827 [Debug]  /favicon.ico: 0ms.
2023-03-23 12:38:36:3836 [Debug]  /Users/Login: 133ms.
2023-03-23 12:42:35:4235 [Debug]  /index.html: 47ms.
2023-03-23 12:42:35:4235 [Debug]  /index.html: 3ms.
2023-03-23 12:42:35:4235 [Debug]  /login.js: 10ms.
2023-03-23 12:42:35:4235 [Debug]  /login.js: 0ms.
2023-03-23 12:42:45:4245 [Debug]  /index.html: 8ms.
2023-03-23 12:42:56:4256 [Debug]  /index.html: 2ms.
2023-03-23 12:42:56:4256 [Debug]  /index.html: 4ms.
2023-03-23 12:43:07:437 [Debug]  /index.html: 2ms.
2023-03-23 12:43:11:4311 [Debug]  /index.html: 2ms.
2023-03-23 12:43:19:4319 [Debug]  /index.html: 44ms.
2023-03-23 12:43:19:4319 [Debug]  /login.js: 3ms.
2023-03-23 12:43:30:4330 [Debug]  /index.html: 16ms.
2023-03-23 12:44:13:4413 [Debug]  /index.html: 4ms.
2023-03-23 12:44:13:4413 [Debug]  /login.js: 0ms.
2023-03-23 12:44:25:4425 [Debug]  /index.html: 4ms.
2023-03-23 12:44:29:4429 [Debug]  /index.html: 1ms.
2023-03-23 12:48:45:4845 [Debug]  /index.html: 3ms.
2023-03-23 12:48:45:4845 [Debug]  /login.js: 1ms.
2023-03-23 12:56:53:5653 [Debug]  /index.html: 1ms.
2023-03-23 12:56:53:5653 [Debug]  /login.js: 2ms.
2023-03-23 12:57:04:574 [Debug]  /index.html: 60ms.
2023-03-23 12:57:04:574 [Debug]  /login.js: 2ms.
2023-03-23 12:57:15:5715 [Debug]  /Users/Login: 151ms.
2023-03-23 12:58:59:5859 [Debug]  /index.html: 2ms.
2023-03-23 12:58:59:5859 [Debug]  /login.js: 7ms.
2023-03-23 12:59:32:5932 [Debug]  /index.html: 2ms.
2023-03-23 12:59:32:5932 [Debug]  /login.js: 3ms.
2023-03-23 12:59:46:5946 [Debug]  /index.html: 1ms.
2023-03-23 12:59:46:5946 [Debug]  /login.js: 7ms.
2023-03-23 12:59:51:5951 [Debug]  /index.html: 2ms.
2023-03-23 12:59:51:5951 [Debug]  /login.js: 0ms.
2023-03-23 12:59:58:5958 [Debug]  /Users/Login: 8ms.
2023-03-23 01:02:07:27 [Debug]  /index.html: 5ms.
2023-03-23 01:02:07:27 [Debug]  /login.js: 1ms.
2023-03-23 01:03:36:336 [Debug]  /index.html: 2ms.
2023-03-23 01:03:36:336 [Debug]  /login.js: 4ms.
2023-03-23 01:03:48:348 [Debug]  /index.html: 1ms.
2023-03-23 01:03:48:348 [Debug]  /login.js: 1ms.
2023-03-23 01:04:00:40 [Debug]  /Users/Login: 3ms.
2023-03-23 01:04:09:49 [Debug]  /index.html: 1ms.
2023-03-23 01:04:09:49 [Debug]  /login.js: 5ms.
2023-03-23 01:04:14:414 [Debug]  /index.html: 1ms.
2023-03-23 01:04:14:414 [Debug]  /login.js: 0ms.
2023-03-23 01:04:24:424 [Debug]  /Users/Login: 0ms.
2023-03-23 01:05:35:535 [Debug]  /index.html: 1ms.
2023-03-23 01:05:35:535 [Debug]  /login.js: 2ms.
2023-03-23 01:07:04:74 [Debug]  /index.html: 1ms.
2023-03-23 01:07:04:74 [Debug]  /login.js: 1ms.
2023-03-23 01:07:15:715 [Debug]  /index.html: 3ms.
2023-03-23 01:07:15:715 [Debug]  /login.js: 7ms.
2023-03-23 01:07:19:719 [Debug]  /index.html: 1ms.
2023-03-23 01:07:19:719 [Debug]  /login.js: 0ms.
2023-03-23 01:07:25:725 [Debug]  /Users/Login: 0ms.
2023-03-23 01:07:25:725 [Debug]  /error.html: 1ms.
2023-03-23 01:08:02:82 [Debug]  /index.html: 2ms.
2023-03-23 01:08:02:82 [Debug]  /login.js: 1ms.
2023-03-23 01:08:10:810 [Debug]  /Users/Login: 2ms.
2023-03-23 01:08:57:857 [Debug]  /index.html: 1ms.
2023-03-23 01:08:57:857 [Debug]  /login.js: 2ms.
2023-03-23 01:09:12:912 [Debug]  /Users/Login: 1ms.
2023-03-23 01:09:20:920 [Debug]  /Users/Login: 0ms.
2023-03-23 01:09:20:920 [Debug]  /error.html: 0ms.
2023-03-23 01:10:59:1059 [Debug]  /error.html: 0ms.
2023-03-23 01:11:15:1115 [Debug]  /error.html: 0ms.
2023-03-23 01:11:19:1119 [Debug]  /error.html: 0ms.
2023-03-23 01:11:24:1124 [Debug]  /index.html: 1ms.
2023-03-23 01:11:24:1124 [Debug]  /login.js: 3ms.
2023-03-23 01:11:38:1138 [Debug]  /Users/Login: 1ms.
2023-03-23 01:11:51:1151 [Debug]  /Users/Login: 0ms.
2023-03-23 01:13:03:133 [Debug]  /error.html: 1ms.
2023-03-23 01:13:08:138 [Debug]  /error.html: 0ms.
2023-03-23 01:13:17:1317 [Debug]  /error.html: 0ms.
2023-03-23 01:13:43:1343 [Debug]  /Users/Login: 0ms.
2023-03-23 01:13:54:1354 [Debug]  /index.html: 5ms.
2023-03-23 01:13:54:1354 [Debug]  /login.js: 4ms.
2023-03-23 01:13:55:1355 [Debug]  /favicon.ico: 0ms.
2023-03-23 01:13:57:1357 [Debug]  /index.html: 1ms.
2023-03-23 01:14:04:144 [Debug]  /Users/Login: 1ms.
2023-03-23 01:14:12:1412 [Debug]  /Users/Login: 0ms.
2023-03-23 01:15:02:152 [Debug]  /error.html: 1ms.
2023-03-23 01:15:13:1513 [Debug]  /index.html: 3ms.
2023-03-23 01:15:13:1513 [Debug]  /login.js: 4ms.
2023-03-23 01:15:15:1515 [Debug]  /favicon.ico: 0ms.
2023-03-23 01:15:24:1524 [Debug]  /Users/Login: 1ms.
2023-03-23 01:15:45:1545 [Debug]  /Users/Login: 0ms.
2023-03-23 01:17:15:1715 [Debug]  /error.html: 0ms.
2023-03-23 01:17:26:1726 [Debug]  /error.html: 1ms.
2023-03-23 01:17:32:1732 [Debug]  /index.html: 3ms.
2023-03-23 01:17:32:1732 [Debug]  /login.js: 3ms.
2023-03-23 01:17:34:1734 [Debug]  /favicon.ico: 0ms.
2023-03-23 01:17:39:1739 [Debug]  /Users/Login: 0ms.
2023-03-23 01:18:01:181 [Debug]  /Users/Login: 1ms.
2023-03-23 01:18:13:1813 [Debug]  /Users/Login: 1ms.
2023-03-23 01:18:54:1854 [Debug]  /error.html: 0ms.
2023-03-23 01:28:40:2840 [Debug]  /error.html: 0ms.
2023-03-23 01:28:57:2857 [Debug]  /error.html: 0ms.
2023-03-23 01:29:06:296 [Debug]  /index.html: 1ms.
2023-03-23 01:29:06:296 [Debug]  /login.js: 3ms.
2023-03-23 01:29:17:2917 [Debug]  /Users/Login: 1ms.
2023-03-23 01:29:48:2948 [Debug]  /index.html: 0ms.
2023-03-23 01:29:48:2948 [Debug]  /login.js: 0ms.
2023-03-23 01:35:16:3516 [Debug]  /index.html: 1ms.
2023-03-23 01:35:16:3516 [Debug]  /login.js: 0ms.
2023-03-23 01:35:46:3546 [Debug]  /Users/Login: 1ms.
2023-03-23 01:37:02:372 [Debug]  /Users/Login: 1ms.
2023-03-23 01:37:53:3753 [Debug]  /TaskManagement: 1ms.
2023-03-23 01:37:53:3753 [Debug]  /TaskManagement: 7ms.
2023-03-23 01:38:38:3838 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-23 01:38:38:3838 [Debug]  /TaskManagement/GetUser: 2ms.
2023-03-23 01:40:50:4050 [Debug]  /index.html: 48ms.
2023-03-23 01:40:50:4050 [Debug]  /login.js: 15ms.
2023-03-23 01:41:15:4115 [Debug]  /Users/Login: 227ms.
2023-03-23 01:42:08:428 [Debug]  /index.html: 3ms.
2023-03-23 01:42:08:428 [Debug]  /login.js: 2ms.
2023-03-23 01:42:13:4213 [Debug]  /index.html: 0ms.
2023-03-23 01:42:13:4213 [Debug]  /login.js: 0ms.
2023-03-23 01:42:32:4232 [Debug]  /Users/Login: 3ms.
2023-03-23 01:45:13:4513 [Debug]  /index.html: 77ms.
2023-03-23 01:45:13:4513 [Debug]  /login.js: 7ms.
2023-03-23 01:45:26:4526 [Debug]  /index.html: 2ms.
2023-03-23 01:45:26:4526 [Debug]  /login.js: 2ms.
2023-03-23 04:53:47:5347 [Debug]  /index.html: 66ms.
2023-03-23 04:53:47:5347 [Debug]  /login.js: 3ms.
2023-03-23 04:53:48:5348 [Debug]  /favicon.ico: 8ms.
2023-03-23 04:56:29:5629 [Debug]  /index.html: 6ms.
2023-03-23 04:56:29:5629 [Debug]  /index.html: 15ms.
2023-03-23 04:56:52:5652 [Debug]  /index.html: 4ms.
2023-03-23 04:58:35:5835 [Debug]  /Users/Login: 336ms.
2023-03-23 04:58:55:5855 [Debug]  /TaskManagement: 135ms.
2023-03-23 04:59:56:5956 [Debug]  /Users/Login: 4ms.
2023-03-23 04:59:59:5959 [Debug]  /Users/Login: 1ms.
2023-03-23 05:00:04:04 [Debug]  /Users/Login: 1ms.
2023-03-23 05:00:04:04 [Debug]  /Users/Login: 1ms.
2023-03-23 05:00:04:04 [Debug]  /Users/Login: 1ms.
2023-03-23 05:00:15:015 [Debug]  /Users/Login: 4ms.
2023-03-23 05:00:15:015 [Debug]  /Users/Login: 5ms.
2023-03-23 05:00:53:053 [Debug]  /index.html: 3ms.
2023-03-23 05:01:19:119 [Debug]  /Users/Login: 394ms.
2023-03-23 05:02:27:227 [Debug]  /index.html: 30ms.
2023-03-23 05:04:07:47 [Debug]  /index.html: 92ms.
2023-03-23 05:04:07:47 [Debug]  /login.js: 55ms.
2023-03-23 05:04:08:48 [Debug]  /favicon.ico: 11ms.
2023-03-23 05:04:23:423 [Debug]  /Users/Login: 354ms.
2023-03-23 05:04:24:424 [Debug]  /error.html: 29ms.
2023-03-23 05:04:40:440 [Debug]  /error.html: 1ms.
2023-03-23 05:04:40:440 [Debug]  /error.html: 1ms.
2023-03-23 05:05:17:517 [Debug]  /error.html: 1ms.
2023-03-23 05:05:27:527 [Debug]  /index.html: 59ms.
2023-03-23 05:05:28:528 [Debug]  /login.js: 4ms.
2023-03-23 05:05:28:528 [Debug]  /favicon.ico: 0ms.
2023-03-23 05:06:16:616 [Debug]  /Users/Login: 8ms.
2023-03-23 05:06:16:616 [Debug]  /TaskManagment.html: 0ms.
2023-03-23 05:06:58:658 [Debug]  /index.html: 7ms.
2023-03-23 05:06:58:658 [Debug]  /login.js: 5ms.
2023-03-23 05:06:58:658 [Debug]  /favicon.ico: 0ms.
2023-03-23 05:07:07:77 [Debug]  /Users/Login: 1ms.
2023-03-23 05:07:07:77 [Debug]  /TaskManagement.html: 9ms.
2023-03-23 05:07:08:78 [Debug]  /TaskManagement/GetUser: 18ms.
2023-03-23 05:07:41:741 [Debug]  /TaskManagement/GetUser: 3ms.
2023-03-23 05:10:12:1012 [Debug]  /TaskManagement.html: 2ms.
2023-03-23 05:10:12:1012 [Debug]  /taskManagement.js: 6ms.
2023-03-23 05:10:12:1012 [Debug]  /favicon.ico: 0ms.
2023-03-23 05:10:12:1012 [Debug]  /TaskManagement/GetUser: 101ms.
2023-03-23 05:10:32:1032 [Debug]  /Users/Login: 7ms.
2023-03-23 05:10:47:1047 [Debug]  /Users/Login: 3ms.
2023-03-23 05:11:24:1124 [Debug]  /index.html: 4ms.
2023-03-23 05:11:24:1124 [Debug]  /login.js: 1ms.
2023-03-23 05:11:31:1131 [Debug]  /index.html: 12ms.
2023-03-23 05:11:31:1131 [Debug]  /login.js: 1ms.
2023-03-23 05:11:31:1131 [Debug]  /favicon.ico: 0ms.
2023-03-23 05:11:40:1140 [Debug]  /Users/Login: 1ms.
2023-03-23 05:11:45:1145 [Debug]  /index.html: 3ms.
2023-03-23 05:11:48:1148 [Debug]  /index.html: 3ms.
2023-03-23 05:11:48:1148 [Debug]  /login.js: 1ms.
2023-03-23 05:11:49:1149 [Debug]  /favicon.ico: 0ms.
2023-03-23 05:12:11:1211 [Debug]  /Users/Login: 1ms.
2023-03-23 05:13:12:1312 [Debug]  /index.html: 2ms.
2023-03-23 05:13:12:1312 [Debug]  /login.js: 2ms.
2023-03-23 05:13:25:1325 [Debug]  /index.html: 4ms.
2023-03-23 05:13:25:1325 [Debug]  /login.js: 10ms.
2023-03-23 05:14:22:1422 [Debug]  /index.html: 14ms.
2023-03-23 05:14:23:1423 [Debug]  /login.js: 2ms.
2023-03-23 05:14:38:1438 [Debug]  /login.js: 63ms.
2023-03-23 05:15:15:1515 [Debug]  /Users/Login: 336ms.
2023-03-23 05:16:02:162 [Debug]  /error.html: 2ms.
2023-03-23 05:16:02:162 [Debug]  /error.html: 1ms.
2023-03-23 05:18:41:1841 [Debug]  /error.html: 1ms.
2023-03-23 05:18:54:1854 [Debug]  /login.js: 57ms.
2023-03-23 05:19:04:194 [Debug]  /Users/Login: 151ms.
2023-03-25 09:16:07:167 [Debug]  /index.html: 103ms.
2023-03-25 09:16:08:168 [Debug]  /login.js: 5ms.
2023-03-25 09:16:09:169 [Debug]  /favicon.ico: 55ms.
2023-03-25 09:16:34:1634 [Debug]  /Users/Login: 322ms.
2023-03-25 09:16:41:1641 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:16:41:1641 [Debug]  /taskManagement.js: 0ms.
2023-03-25 09:16:41:1641 [Debug]  /TaskManagement/GetUser: 101ms.
2023-03-25 09:19:09:199 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:19:09:199 [Debug]  /TaskManagement/GetUser: 4ms.
2023-03-25 09:19:13:1913 [Debug]  /TaskManagement.html: 0ms.
2023-03-25 09:19:14:1914 [Debug]  /TaskManagement/GetUser: 2ms.
2023-03-25 09:20:15:2015 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:20:15:2015 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-25 09:20:19:2019 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:20:19:2019 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-25 09:21:03:213 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:21:04:214 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-25 09:22:03:223 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:22:03:223 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-25 09:22:09:229 [Debug]  /TaskManagement.html: 0ms.
2023-03-25 09:22:09:229 [Debug]  /TaskManagement/GetUser: 2ms.
2023-03-25 09:22:18:2218 [Debug]  /TaskManagement.html: 11ms.
2023-03-25 09:22:18:2218 [Debug]  /taskManagement.css: 46ms.
2023-03-25 09:22:19:2219 [Debug]  /favicon.ico: 0ms.
2023-03-25 09:22:48:2248 [Debug]  /TaskManagement.html: 3ms.
2023-03-25 09:22:48:2248 [Debug]  /taskManagement.js: 1ms.
2023-03-25 09:22:49:2249 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-25 09:23:37:2337 [Debug]  /TaskManagement.html: 0ms.
2023-03-25 09:23:37:2337 [Debug]  /taskManagement.js: 2ms.
2023-03-25 09:23:37:2337 [Debug]  /TaskManagement/GetUser: 2ms.
2023-03-25 09:24:04:244 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:24:04:244 [Debug]  /taskManagement.js: 1ms.
2023-03-25 09:24:04:244 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-25 09:24:34:2434 [Debug]  /TaskManagement.html: 0ms.
2023-03-25 09:24:34:2434 [Debug]  /taskManagement.js: 1ms.
2023-03-25 09:24:35:2435 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-25 09:24:49:2449 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:24:50:2450 [Debug]  /taskManagement.js: 1ms.
2023-03-25 09:24:50:2450 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-25 09:24:54:2454 [Debug]  /TaskManagement.html: 12ms.
2023-03-25 09:24:54:2454 [Debug]  /taskManagement.js: 1ms.
2023-03-25 09:24:54:2454 [Debug]  /taskManagement.css: 1ms.
2023-03-25 09:24:54:2454 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-25 09:24:55:2455 [Debug]  /favicon.ico: 0ms.
2023-03-25 09:25:40:2540 [Debug]  /TaskManagement.html: 0ms.
2023-03-25 09:25:40:2540 [Debug]  /taskManagement.js: 2ms.
2023-03-25 09:25:41:2541 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-25 09:26:08:268 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:26:08:268 [Debug]  /taskManagement.js: 2ms.
2023-03-25 09:26:08:268 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-25 09:26:12:2612 [Debug]  /TaskManagement.html: 2ms.
2023-03-25 09:26:12:2612 [Debug]  /taskManagement.js: 1ms.
2023-03-25 09:26:12:2612 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-25 09:26:27:2627 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:26:28:2628 [Debug]  /taskManagement.js: 1ms.
2023-03-25 09:26:28:2628 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-25 09:26:54:2654 [Debug]  /TaskManagement.html: 0ms.
2023-03-25 09:26:54:2654 [Debug]  /taskManagement.js: 3ms.
2023-03-25 09:26:54:2654 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-25 09:29:01:291 [Debug]  /TaskManagement.html: 1ms.
2023-03-25 09:29:01:291 [Debug]  /taskManagement.js: 2ms.
2023-03-25 09:29:01:291 [Debug]  /TaskManagement: 4ms.
2023-03-25 09:31:58:3158 [Debug]  /TaskManagement.html: 0ms.
2023-03-25 09:31:58:3158 [Debug]  /taskManagement.js: 2ms.
2023-03-25 09:31:59:3159 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-25 09:32:37:3237 [Debug]  /Users/Login: 12ms.
2023-03-25 09:32:39:3239 [Debug]  /taskManagement.js: 0ms.
2023-03-25 09:32:40:3240 [Debug]  /TaskManagement/GetUser: 3ms.
2023-03-25 09:39:25:3925 [Debug]  /TaskManagement.html: 0ms.
2023-03-25 09:39:25:3925 [Debug]  /taskManagement.js: 2ms.
2023-03-25 09:39:26:3926 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-26 09:56:29:5629 [Debug]  /index.html: 110ms.
2023-03-26 09:56:29:5629 [Debug]  /login.js: 14ms.
2023-03-26 09:56:30:5630 [Debug]  /favicon.ico: 5ms.
2023-03-26 09:57:01:571 [Debug]  /Users/Login: 198ms.
2023-03-26 09:57:03:573 [Debug]  /TaskManagement.html: 16ms.
2023-03-26 09:57:03:573 [Debug]  /taskManagement.css: 0ms.
2023-03-26 09:57:03:573 [Debug]  /taskManagement.js: 4ms.
2023-03-26 09:57:03:573 [Debug]  /TaskManagement/GetUser: 20ms.
2023-03-26 09:57:26:5726 [Debug]  /TaskManagement.html: 1ms.
2023-03-26 09:57:26:5726 [Debug]  /TaskManagement/GetUser: 4ms.
2023-03-26 09:57:44:5744 [Debug]  /Users/Login: 2ms.
2023-03-26 09:57:46:5746 [Debug]  /TaskManagement/GetUser: 3ms.
2023-03-26 09:58:13:5813 [Debug]  /TaskManagement.html: 0ms.
2023-03-26 09:58:13:5813 [Debug]  /TaskManagement/GetUser: 0ms.
2023-03-26 09:59:23:5923 [Debug]  /index.html: 1ms.
2023-03-26 09:59:23:5923 [Debug]  /login.js: 4ms.
2023-03-26 09:59:51:5951 [Debug]  /index.html: 1ms.
2023-03-26 09:59:51:5951 [Debug]  /login.js: 0ms.
2023-03-26 10:00:01:01 [Debug]  /Users/Login: 22ms.
2023-03-26 10:00:01:01 [Debug]  /error.html: 5ms.
2023-03-26 10:00:05:05 [Debug]  /index.html: 1ms.
2023-03-26 10:00:05:05 [Debug]  /login.js: 0ms.
2023-03-26 10:00:13:013 [Debug]  /Users/Login: 1ms.
2023-03-26 10:00:37:037 [Debug]  /login.js: 32ms.
2023-03-26 10:00:47:047 [Debug]  /index.html: 13ms.
2023-03-26 10:00:47:047 [Debug]  /login.js: 4ms.
2023-03-26 10:00:47:047 [Debug]  /favicon.ico: 1ms.
2023-03-26 10:01:02:12 [Debug]  /Users/Login: 136ms.
2023-03-26 10:01:04:14 [Debug]  /TaskManagement/GetUser: 16ms.
2023-03-26 10:01:38:138 [Debug]  /TaskManagement.html: 0ms.
2023-03-26 10:01:38:138 [Debug]  /TaskManagement/GetUser: 2ms.
2023-03-26 10:01:56:156 [Debug]  /Users/Login: 3ms.
2023-03-26 10:01:58:158 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-26 10:02:47:247 [Debug]  /index.html: 8ms.
2023-03-26 10:02:47:247 [Debug]  /login.js: 4ms.
2023-03-26 10:02:47:247 [Debug]  /favicon.ico: 0ms.
2023-03-26 10:02:59:259 [Debug]  /Users/Login: 1ms.
2023-03-26 10:03:01:31 [Debug]  /TaskManagement/GetUser: 61ms.
2023-03-26 10:03:35:335 [Debug]  /TaskManagement.html: 0ms.
2023-03-26 10:03:36:336 [Debug]  /TaskManagement/GetUser: 2ms.
2023-03-27 01:11:16:1116 [Debug]  /index.html: 130ms.
2023-03-27 01:11:16:1116 [Debug]  /login.js: 61ms.
2023-03-27 01:11:16:1116 [Debug]  /favicon.ico: 91ms.
2023-03-27 01:11:25:1125 [Debug]  /Users/Login: 1095ms.
2023-03-27 01:11:26:1126 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:11:26:1126 [Debug]  /taskManagement.js: 3ms.
2023-03-27 01:11:27:1127 [Debug]  /TaskManagement/GetUser: 401ms.
2023-03-27 01:25:41:2541 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:25:41:2541 [Debug]  /TaskManagement/GetUser: 8ms.
2023-03-27 01:25:47:2547 [Debug]  /TaskManagement/4: 11ms.
2023-03-27 01:25:47:2547 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:26:54:2654 [Debug]  /TaskManagement.html: 1ms.
2023-03-27 01:26:54:2654 [Debug]  /TaskManagement/GetUser: 2ms.
2023-03-27 01:27:14:2714 [Debug]  /TaskManagement.html: 63ms.
2023-03-27 01:27:14:2714 [Debug]  /taskManagement.css: 2ms.
2023-03-27 01:27:14:2714 [Debug]  /taskManagement.js: 6ms.
2023-03-27 01:27:14:2714 [Debug]  /TaskManagement/GetUser: 4ms.
2023-03-27 01:27:15:2715 [Debug]  /favicon.ico: 6ms.
2023-03-27 01:27:39:2739 [Debug]  /TaskManagement.html: 0ms.
2023-03-27 01:27:39:2739 [Debug]  /TaskManagement/GetUser: 1ms.
2023-03-27 01:27:44:2744 [Debug]  /TaskManagement.html: 3ms.
2023-03-27 01:27:46:2746 [Debug]  /taskManagement.css: 1ms.
2023-03-27 01:27:46:2746 [Debug]  /taskManagement.js: 6ms.
2023-03-27 01:27:46:2746 [Debug]  /TaskManagement/GetUser: 0ms.
